-0.30594683,-0.21015973,-0.42350855,-0.011601692
-0.22403184,-0.6311433,-0.39195862,0.14516504
-0.057258617,0.068624035,-0.027126538,-0.024333013
0.24521843,0.07598069,-0.51324785,0.07966385
-0.039841045,-0.99665254,-0.44126844,0.05773818
-0.5122031,0.12196656,0.09731519,-0.17445004
0.017305253,-0.37271473,-0.021160057,-0.23207414
0.3192818,-0.75629705,0.29535872,-1.0558375
0.033432133,-1.8966295,0.03406016,0.025500663
0.18999207,0.2142937,-0.40739864,0.220615
-0.6810423,0.21858901,-1.4780053,0.22241737
-0.21894963,0.027026972,0.051713128,-0.1386915
0.075214446,0.06816116,-0.19840702,0.13090007
0.15889658,0.14646888,0.1540521,-0.04994925
-0.08554911,-0.048046,-0.15295462,-0.07574401
0.03278321,-0.1490603,0.08329182,-0.3463441
-0.043328255,-0.62350386,-0.47834244,-0.32035396
0.049844515,0.0434966,0.060817104,0.17067505
0.03914304,0.22931477,0.2423148,-0.2685754
0.14769542,-0.5022837,0.18466201,0.15343864
0.15799415,-0.76888424,0.075405374,0.15645985
0.14886612,0.20950532,0.18447731,-0.9927489
0.087769054,-0.06293434,-0.16065897,0.06434867
0.025788674,-0.019727388,-0.04125389,-0.8999489
-0.23981066,-0.22655275,-0.20377985,-0.25189543
0.20583412,-1.9391243,0.19133009,0.2209693
-0.3018919,-0.09870258,0.089987434,-1.3467238
-0.1426189,-0.138897,-0.096202694,0.06341422
-0.01613965,-0.0340172,-0.034874067,-0.36406976
0.27227154,-0.031843293,0.122524336,-0.4961292
-0.3764416,0.013841092,-0.08964833,-0.24968036
-0.22393063,0.12299738,0.17821714,0.108076416
0.21999188,0.22203907,-1.786607,0.21888122
-0.25929987,0.074716404,-0.4409992,-0.2766801
-0.6841042,0.07912792,0.10142098,0.10793248
0.029917594,-0.16545297,-0.7144152,0.06445325
-0.029096212,0.0018595926,-0.20552765,0.16871433
-0.28487837,-0.50604767,0.22299065,-0.17509758
0.05520628,0.06285172,0.049897958,-2.5199153
-0.30868027,0.11658909,-0.009094291,0.15382186
-2.231442,0.113778085,0.09099256,0.095246
0.02507117,0.1227621,0.104238406,-0.017268058
-0.3152104,-1.0367839,-0.52217907,0.03162496
-2.2986653,0.13326962,-1.627416,0.16421272
0.06371717,0.04335281,-1.4803444,0.09730523
-0.065997794,-0.028341556,0.06957525,-0.24265929
-0.002064301,0.11482208,0.14663409,0.0724028
-0.5515751,0.016341357,0.001511797,-0.07044602
-0.37529495,0.05821649,-0.19327699,0.20025529
-0.4641112,-0.04941876,0.026571814,-0.3420944
-0.5174407,0.011093493,-0.7852529,-0.10937361
0.009862399,-0.09692999,-0.031094555,-0.9989488
-0.30920473,0.29755074,-0.81852347,0.13352433
-0.33097675,-0.1592549,-0.14755684,-0.2765641
-0.08930205,0.017802998,-0.17952918,-0.027015517
-0.008007935,-0.22558835,-0.38905114,0.041559886
0.065902255,-0.20900695,0.06307391,-0.25426152
-0.17785782,-0.41878495,0.048627645,-0.22828934
-0.08491869,-0.26462114,-0.0025569822,-0.012835465
0.07945523,0.0029435083,-0.27911592,0.08359069
-0.48608035,0.061753087,-0.33927837,0.01794963
-0.1734727,0.10314706,0.10739639,-0.24079524
-0.066475555,-0.060793906,-0.058583878,-0.019478612
-0.13597289,-0.85939664,-0.28891098,-0.20166247
