-0.081066266,0.2742255,-0.033896692,-0.14174011,-0.08863639,-0.055479378,-0.44312733,0.14274558,0.11510132,0.10674691,-0.021045746,0.32062033,-0.121218204,0.07214603,-0.052237585,0.44583377,-0.0024774072,-0.14260888,0.44814554,-0.24849376,-0.08812499,-0.32636377,0.18364814,-0.15336333,0.1705225,-0.04965324,-0.09894534,-0.063750155,0.16817856,0.12929077,0.06719369,0.22957493
0.07386025,-0.1429323,0.10088158,-0.16099153,-0.03400091,-0.12137015,-0.07590902,0.092836455,-0.11392394,0.16488665,0.16496189,-0.091163,-0.3355722,0.15362456,0.10366497,-0.28888655,0.047398426,-0.044676337,-0.16334681,0.15132593,-0.2870365,-0.05285599,0.29638195,0.15774873,0.089341335,-0.17808838,0.13277836,-0.16400367,-0.414682,-0.34003392,-0.080641896,0.0088587385
-0.33295432,-0.025720593,-0.22782335,0.18078162,-0.59841514,-0.29175073,0.09697938,0.07291433,-0.29239067,0.016990116,0.53806794,0.21699104,0.3723133,-0.0029395805,0.014878258,0.49054977,-0.1737895,0.16572656,0.13216488,0.20318688,0.12575313,0.0024528173,0.114755504,-0.062178645,-0.0021111672,0.20574942,0.21062006,-0.15924992,-0.32536215,-0.06126985,0.29448935,-0.16011316
-0.027325422,0.13498741,-0.09476622,0.40189603,0.2764479,0.0040243026,-0.38955516,-0.4110891,-0.12676255,-0.24466832,0.14098723,0.353133,-0.3221056,-0.48819178,0.17537452,0.32646465,-0.10063841,0.31742817,0.11326544,-0.37496108,0.17602901,0.10863827,0.2644366,-0.02219787,0.10570039,-0.16473453,-0.2114975,0.19881861,-0.058524083,0.028138446,0.33456108,-0.1692302
0.23220564,0.22692673,-0.05675163,0.41032097,-0.09424404,-0.111999884,-0.028180782,-0.044282623,-0.88481766,0.15659615,-0.20930976,0.041656148,-0.02648267,-0.21885936,-0.050122026,-0.5516289,-0.4668646,-0.0009798817,0.03631904,0.029042648,0.09588694,0.26237577,-0.26408994,-0.03093983,0.318002,0.2460987,-0.06528123,-0.19336209,0.16012457,-0.24731667,0.057253122,-0.06151663
-0.18771298,0.08360976,0.04492527,0.22326392,-0.0037204449,-0.12446618,-0.25537646,0.03429931,0.2008303,-0.04020253,0.2095806,-0.030752292,-0.8736114,-0.00414802,-0.072337486,-0.1755142,-0.33578724,-0.33212563,0.24659842,0.25974616,-0.27924225,-0.050339494,-0.08199823,0.069605835,0.00713591,-0.2759381,-0.0914568,0.07709021,-0.43934384,0.04695716,0.0036023199,0.28202188
0.073135726,-0.36303762,0.13029166,-0.006763538,0.010565272,0.36061695,0.29861856,0.03709552,-0.46963924,-0.3015496,-0.020886295,-0.0145365475,-0.052127518,0.25340837,-0.05089037,-0.4464872,0.018890524,0.015191175,0.094934545,0.1840165,0.067496076,0.16633418,-0.018943703,0.14468202,0.1389985,0.15111902,-0.4512453,0.13960463,0.27233127,0.080274895,-0.26401827,-0.061057508
0.055131868,-0.05030652,-0.11129554,-0.11888531,0.05966665,-0.032028794,-0.07741851,0.26922312,0.3532238,0.3085523,0.38379508,-0.1760821,-0.2927578,-0.17611404,-0.21342306,0.26786554,0.476569,-0.011017502,-0.2050767,0.20489007,0.1640684,0.08940184,0.10105969,0.33955574,-0.17909816,0.006483266,0.28821096,0.00024042878,-0.2415596,-0.3264518,0.21674587,0.33403012
-0.3987545,0.14197409,0.046056066,0.10633875,-0.22338155,-0.41917717,-0.19731863,-0.08749764,-0.020101203,0.24224117,0.24582224,0.049769346,0.14951746,0.74420005,0.20608653,0.11493237,-0.29571027,-0.1172679,-0.634245,-0.33678427,0.14272803,0.04258252,-0.12694539,-0.052520894,-0.4166334,0.76994616,0.174241,-0.100015335,-0.034622457,0.8351336,0.019275567,-0.09110435
0.21201696,0.17609413,0.38871032,-0.6797979,-2.5223572,-0.2281887,-0.65374756,0.2668519,-0.59054995,-0.002287143,0.21948361,-0.71688837,0.10164956,0.3132561,-0.06938722,0.010754161,0.1374359,-0.9737087,-0.09496122,0.06854054,-0.1772165,0.16597651,0.26253572,0.07869209,0.08780412,0.2700708,-0.10623785,-1.3058418,0.33113208,0.1621745,-0.19949007,-0.51261365
